Date,Tweet
2015-07-25,"JPM J.P. Morgan Chase &amp; Co. 52Wk High


JPM FB COP F    …"
2015-07-25,"Forget about GOOG, focus on FB, analyst says  via"
2015-07-25,&lt;-- *REVIEW* TIMFundamentals Part Deux by Timothy Sykes FB TWTR YHOO OIL SPY
2015-07-25,"FB Facebook, Inc. Yield


FB DDD GS MD    Freeport-McMoRan, Inc. Chart…"
2015-07-25,"TWTR FB LNKD MA The Week Ahead Webinar : July 25th, 2015   …"
2015-07-25,Most popular tweets: AMZN AAPL FB BIIB TWTR SBUX NFLX GOOG CAT REGN     …
2015-07-25,"GOOGL Google Inc. - Class A Day High


GOOGL WMIH AET FB    Go…"
2015-07-25,"CRTO Criteo SA 52Wk High


CRTO JPM OXY FB"
2015-07-25,I am more interested in FB earnings though. That will either go to 110 or to 84 the next day.
2015-07-25,"MTSL MER Telemanagement Solutions Ltd. Day Low


MTSL NAT FB FNMA    McEwen Mining Inc.…"
2015-07-25,....FB only one showing Real Strength
2015-07-25,Grandmaster Flash Car Stolen From Careless Chelsea Garage  FB
2015-07-25,Tim Sykes Will Give You The Fish &amp; Teach You How To Fish As Well!  FB STUDY TWTR
2015-07-25,"LAYN Layne Christensen Co. Prev Close


LAYN F FB HD"
2015-07-25,"FB Facebook, Inc. Tick


FB LUV LUV CVX    Freeport-McMoRan, Inc. Last Trade…"
2015-07-25,"FB Facebook, Inc. Day High


FB XPH CRQE BABA"
2015-07-26,"NFLX Netflix 

TSLA DTV CMCSA MDLZ EBAY VRTX CELG ALXN SBUX FB HSIC ORLY ILMN REGN KRFT"
2015-07-26,This Millionaire Creates Millionaire Traders:  TWTR FB STUDY HURC
2015-07-26,bosocial: bosocial: launatoo82 : RT BoardCentral: Twitter Stock buzz: AAPL FB IBM TSLA EURUSD (02:31 pm) … … … … … …
2015-07-26,m_zooey: bosocial: som50579: launatoo82 : RT BoardCentral: Twitter Stock buzz: AAPL FB IBM TSLA EURUSD (02:31 pm) … … … … Great opport…
2015-07-26,has reached out to 's biggest stars to urge them to distribute their videos on Facebook.  FB GO
2015-07-26,NEW POST: Weekend Overview and Analysis 07/26/15  FB FEYE GILD SPY UGLD
2015-07-26,bosocial : RT BoardCentral: Twitter Stock buzz: AAPL FB IBM TSLA EURUSD (02:31 pm) … …
2015-07-26,FB Very High Fundamental Rating
2015-07-27,Cowen and Company Boosts Facebook Price Target to 110.00 FB
2015-07-27,RT Sentiquant:  AAPL SPY FB TWTR AMDA AMZN TSLA NYMX SPX TEVA   20150727 16:00:07:254
2015-07-27,"RT MParekh: Concentrate: AMZN, GOOG, AAPL, FB, NFLX, GILD &gt; 50% of  664b YTD gains: … … … … … … …"
2015-07-27,"RT : اعلانات اهم الشركات لهذا الاسبوع

Mon - BIDU NSC
Tue - F TWTR GILD
Wed - MA FB
Thu - TSLA LNKD
Fri - XOM"
2015-07-27,FB More than any comments look like the entire market crashed and FB is being held on its consolidation range. Get ready
2015-07-27,"NFLX Netflix 

FSLR BIDU DIS MCD MSFT FB EBAY EA AAPL AVGO GOOG ECIG SWKS FSLR"
2015-07-27,"Here are the major companies reporting earnings over the next 48 hours -&gt; 

F FB TWTR GILD"
2015-07-27,"RT : Here are the major companies reporting earnings over the next 48 hours -&gt; 

F FB TWTR GILD"
2015-07-27,I use TWTR more than FB and own both.
2015-07-27,is amazing! If you want to learn trading  TRIL FB TWTR SPY
2015-07-27,What Happened to Twitter and Facebook?  FB TWTR
2015-07-27,RT :  Subscribe NOW SPY AAPL FB IGEX FDX BABA FIT TWTR MCD JNJ INDU XLE XLF BAC FAS FAZ …
2015-07-27,"SLV iShares Silver 

AMZN GOOGL BMY EBAY ACN MCD SBUX MA TWX FB AGN AIG NKE DIS DOW MS ABT"
2015-07-27,"""REDRUM"" Monday? SPY SPX QQQ  IWM DJIA DJI ES_F GOOGL AMZN AAPL V P TWTR FB    …"
2015-07-27,"FB Instagram Mobile Ad Revenues to Reach 2.81 Billion Worldwide in 2017, reports emarketer"
2015-07-27,"are you sceptical about FB? FB 94.42 has to hold or 90.41 could be in play, but that would be a good thing before ER."
2015-07-27,FB but but gaymond james just pumped it this mornin...
2015-07-27,FB TWTR LNKD some SOCL earnings this week.
2015-07-27,"TSLA Tesla 

BABA AAPL FB TWTR NFLX GOOGL TSLA AMZN PCLN PRMTX FOLD SCMP FV  AAPL GOOG GE SLV"
2015-07-27,Monday's top Analyst Upgrades &amp; Downgrades T WFT BIIB FB QCOM CHK NAV LEA BOX TDOC and many more companies
2015-07-28,"I'm bear on SPX with target of 2045, see my last price target for AAPL BABA FB on"
2015-07-28,"TSLA Tesla 

AAPL BAC FB SPY GE BABA NFLX C FE TSLA F T UWTI RAD GILD VXX UA    GOOGL GOOG"
2015-07-28,"Orliper75 I'm bear on SPX with target of 2045, see my last price target for AAPL BABA FB on"
2015-07-28,"Tradelikeachamp IbrahimChauvin I'm bear on SPX with target of 2045, see my last price target for AAPL BABA FB …"
2015-07-28,"NFLX Netflix 

 BABA AAPL FB TWTR NFLX GOOGL TSLA AMZN PCLN   VRX.TO VLTC RGBP  goog nflx"
2015-07-28,"NFLX Netflix 

DYAX HBAN GT DHI CISCO BK.B AAPL NFLX WOOF PZZA SWKS FB CTAS …"
2015-07-28,""": I analyzed BIDU FB TWTR and much more in my video market recap from earlier:  SPY STUDY"""
2015-07-28,"RT : ""Can a Facebook Page Replace a Small Business Website?"" (Social Times)  FB"
2015-07-28,RT : New 100K Challenge Starting Soon -  AAPL SPY DIA IWM QQQ USO TSLA GOOGL NFLX FB GLD GDX…
2015-07-28,"I'm bear on SPX with target of 2045, see my last price target for AAPL BABA FB on"
2015-07-28,"I'm bear on SPX with target of 2045, see my last price target for AAPL BABA FB on"
2015-07-28,"I'm bear on SPX with target of 2045, see my last price target for AAPL BABA FB on"
2015-07-29,"HYSR Hypersolar Inc. P/E Ratio


HYSR CPG.TO KBE FB    Horizon Pharma plc Filings…"
2015-07-29,FB insane expectations kind of scary. Needs 60 cents to exceed them. imo
2015-07-29,FB received a new alert. Find out why at          456
2015-07-29,"RT : TWTR de +11 a -12% en AH. Mercado en China corta tres días de baja. Reunión de la FED. Reporte de FB al cierre, consenso UPA…"
2015-07-29,"Best tools for price target analysis, see my last price target for FB TWTR on"
2015-07-29,RT : Sheryl Sandberg says Facebook accounts for 1 out of every 5 minutes of smartphone usages in the U.S. FB
2015-07-29,"If you don't own FB, I'd buy a 1/4 position ahead of  and then add the balance 3/4 position over the next few trading days."
2015-07-29,I hope FB tanks fuck that shit bring zuckerbergs in as CEO of Twitter and can noto and jack
2015-07-29,TWTR FB LNKD MA Wednesday Morning Reads – 7/29/15 - Update from Option Millionaires - Stock Options Chatroom S...
2015-07-29,"TWTR FB LNKD MA July 29th, 2015 Watch List - Update from Option Millionaires - Stock Options Chatroom Markets ..."
2015-07-29,Hope they nail that soon! FB
2015-07-29,"""The execution is hard."" -- Got it Zuck, got it re real-time use FB"
2015-07-29,"RT : 4 Ways to Become a More Organized Day Trader
  PYPL ITEK FB DUST NYMX"
2015-07-29,Facebook Inc (FB) Gives Advertisers Their Way as Earnings Loom FB
2015-07-29,"RT : FB reports Q2 EPS 50c, consensus 47c
Reports Q2 revenue 4.04B, consensus 3.99B"
2015-07-29,RT : Interesting: 26 million people changed their profile pictures for Pride FB
2015-07-29,Mark went 1st on Facebook earnings call. Clearly a show what they want to tell Wall street. Any more conspiracy theory behind that? FB
2015-07-29,If TWTR hits 29.99 How fast will we see 20.00.???? SPY SPX QQQ FB YELP YHOO IWM ES_F
2015-07-29,RT investFeed:  down 13%.  down 28%. Will  fare any better with its  tonight? FB …
2015-07-29,If TWTR hits 29.99 How fast will we see 20.00.???? SPY SPX QQQ FB YELP YHOO IWM ES_F
2015-07-29,Wall Street On Front Foot Despite Fed Jitters: Wall Street On Front Foot ...  FB AAPL BABA IBM
2015-07-29,"WMIH WMI Holdings Corp. Open


WMIH MSTR DATA FB"
2015-07-29,RT : BREAKING:  reports second-quarter revenue of 4.04 billion. FB
2015-07-29,"RT : FB
0.50 vs 0.47
4.04B vs 3.98B"
2015-07-29,"FB brakout from 91 and back there, filling the gap, not bad lol"
2015-07-29,RT vindugoel: Facebook stock down 5 percent despite earnings beat FB
2015-07-29,RT : BREAKING:  reports second-quarter revenue of 4.04 billion. FB
2015-07-29,"RT : Facebook earnings beat expectations - 4B revenues, 1.5B active users, 76% of ads mobile!! FB"
2015-07-29,lots of unhappy FB players :(
2015-07-29,RT bosocial:  TWTR FB AAPL SPY GILD YELP TSLA GOOG UWTI AMZN   201507…
2015-07-29,FB COMING BACK BIG!!! C'MON MARK
2015-07-29,""": FB way more adrenaline than a casino in las vegas &amp;  im in my living room"""
2015-07-29,RT : Scaling up on my FB short - average price around 93.7
2015-07-29,"FB the key word in your write up ""kneejerk"""
2015-07-29,"20h00 

  FB après clôture US"
2015-07-29,FB is on deck.  shared his take and conclusion with subscribers today. Sign up
2015-07-29,FB stock price historical ER reaction
2015-07-29,"RT : If you missed 's breakdown of TWTR earnings and expectations for FB, you can catch the replay here"
2015-07-29,"RT : Facebook could ""bust through 100"" »  FB"
2015-07-29,"FB Facebook, Inc. Yield


FB EQIX XLF SUPN"
2015-07-29,"FB CFO just said that on average people spend ~46minutes a day on Facebook apps(FB, Instagram,messenger)"
2015-07-29,"RT : Facebook could soon call 1/7th of the world's population a daily active user.

WHOA -&gt;  FB"
2015-07-29,"RT : FB earnings--Here’s the line Wall Street is probably staring at: 

Costs and expenses were 2.77 billion, up 82%"
2015-07-29,FB I nailed it
2015-07-29,AMZN  GOOG  AAPL FB  NTFX GILD accounts for more than half of 664billion in value added this year to the Nasdaq
2015-07-29,FB - Facebook Revenue Rises 39%
2015-07-29,RT :  New position in FB I expect Facebook to smash earnings today.  Looking for 108 tomorrow.  Facebook t…
2015-07-29,FB TWTR remember what happen to Twtr at 5pm yesterday when Jack started to talk will be interesting to see what impact Zuck has here.
2015-07-29,"RT : Rough morning fighting FB, but still green. At the gym to refresh."
2015-07-29,RT : Facebook Inc: Get the Social Network While You Can -  FB
2015-07-30,"RT CarterMansbach: Replay of ""Word On The Street"" Guest samuel_quincy GOGO TWTR FEYE CYBR FB UA CELG SPCB …"
2015-07-30,"rvbroad FB Facebook -3.3% after earnings call; sales growth, spending, usage discussed  …"
2015-07-30,"I'm still bullish on FB, but it used up its move on GOOGL numbers. Needs to shake off the weekly call chasers."
2015-07-30,Buyers' remorse? Facebook stock is down 3 percent today. FB
2015-07-30,Facebook Second Quarter Earnings Beat  FB
2015-07-30,"if your timeframe is short, probably a good to cut loose. But, I expect FB to bounce back. I like it long term, a lot, fwiw."
2015-07-30,"For small businesses on Facebook, ""our products aren't simple enough yet,"" says , but still better than competitors. FB"
2015-07-30,New Oriental: Attractive Growth And Value      FB AAPL
2015-07-30,FB Expects y/y growth in Q3 and Q4 to decline due to size and FX impact
2015-07-30,the portal of the world to nearly 1B peeps stumbles? FB lost of channels to push growth
2015-07-30,"Short on FB SPX TSLA GPRO Connect, Share &amp; Profit with other investors on   it's free"
2015-07-30,"RT : You have to be watching Facebook right now. It's down more than 4% since yesterday's earnings -&gt; 

FB"
2015-07-30,"Today's YELP TSLA and EURUSD Forecasts: 

 &lt;== FREE. 

AAPL GOOGL FB NFLX …"
2015-07-30,"Today's YELP TSLA and EURUSD Forecasts: 

 &lt;== FREE. 

AAPL GOOGL FB NFLX"
2015-07-30,FB trimmed 93.27
2015-07-30,"I don't think TWTR will ever be ubiquitous like FB. It's a big niche, but ultimately I think constrained in adop…"
2015-07-30,RT : Facebook is now the world's most-used tech product.  on FB earnings:
2015-07-30,RT : More friends for Facebook ahead? Or more follows for Twitter? FB vs TWTR
2015-07-30,RT CNNMoney: Facebook is now the world's most-used tech product. lisahopeking on FB earnings: … …
2015-07-30,"Facebook Delivers A Blow-Out Earnings In The Latest Quarter, Shares Fall In After Hours  FB"
2015-07-30,is FB worth more then 96 in your opinion?
2015-07-30,"RT : Largest open interest increases among single stock options for 7/30 include FB, TWTR, AAPL, PFE, and MYL."
2015-07-30,RT : . is now the most used  product in the world. So why is FB -3% ?
2015-07-30,Facebook's PT raised by Barclays to 105.00. overweight rating.  FB  via
2015-07-30,Social Distortion: How TWTR Q2 Earnings &amp; MAU Number May Have Bluffed Wall Street |  FB …
2015-07-30,"After A MASSIVE 525% Gain On GEQU, We Have A New Pick Ready! Special Update:  FB MDLZ CELG"
2015-07-30,RT : If FB trades upper 80s look for pros to wrap up trades they've been in since 70-profit taking in NFLX AMZN &amp; GOOGL will …
2015-07-30,FB is the best in social media. Results are better every Q.
2015-07-30,"C Caterpillar, Inc. Summary


C FB RAD X"
2015-07-30,"FB Freeport-McMoRan, Inc. Bid


FB CVC XLB SBH"
2015-07-30,FB 100 next week. Fingers crossed. NFLX shorts feeling pain today. Gets worse
2015-07-30,"MBLY Mobileye NV Volume


MBLY FB XLE QRVO"
2015-07-30,Track curated news and tweets for multiple tickers- US Tech Giants  AAPL GOOGL MSFT FB…
2015-07-30,Position update long NFLX TSLA AMZN FB have a small hedge on my TSLA position as I am long 275 Aug 7 calls and July 265/275 calls
2015-07-30,"FB ""buy"" reiterated,  target raised to 105 by Cantor Fitzgerald. Brief explanation here:"
2015-07-30,doubt so. Not sure what the revenue model is for  but hey FB paid 5b for instagram?
2015-07-30,RT : Facebook is now the world's most-used tech product.  on FB earnings:
2015-07-30,"FB Freeport-McMoRan, Inc. Dividend


FB MRK UNG SSYS    FireEye Inc. 52Wk High…"
2015-07-30,RT : Facebook is now the world's most-used tech product.  on FB earnings:
2015-07-30,"UWTI VelocityShares 3x Long Crude ETN Ask


UWTI PANW ABIO FB   …"
2015-07-30,"SPNC Spectranetics 

QDEN BSTK VGTL DIRV DIGX EMPS atnm baba FXI Fx AAPL BAC FB SPY  googl goog"
2015-07-30,"ULTA United States Natural Gas Fund Quotes


ULTA DIA NTES FB"
2015-07-30,Tried once &amp; failed but got back in on the long side on the hold above 93.50: FB
2015-07-30,Levels on hourly I am looking at for FB (see middle box)...
2015-07-30,"RT ValaAfshar: 11 years ago, someone named Mark Zuckerberg appeared on CNBC to discuss a social network. FB …"
2015-07-30,"RT : 11 years ago, someone named Mark Zuckerberg appeared on  to discuss a social network. FB"
2015-07-30,"SPNC Spectranetics  

AMRS NDRM LC NVGN VLTC MNKD ARIA CLF DF AAPL BAC FB SPY GE BABA NFLX C F"
2015-07-30,"SCTY Seadrill Ltd. Ask


SCTY AAL FB AAPL"
2015-07-30,"Well well, glad I sold my FB pre earnings after all ! The upside was bought in the 20% run up pre-earnings, only downside was left folks!"
2015-07-30,FB Earnings Reported After The Bell July 29
2015-07-30,RT : FB GOOG are mega media properties. The rest TWTR LNKD borrowing that magic to enrich founders but questionable.
2015-07-30,FB shouldn't be called Facebook it should be called FA. Foto Album. Nothing wrong with that. But can't compare to TWTR or LNKD. Not SM.
2015-07-30,RT : Facebook is now the world's most-used tech product.  on FB earnings:
2015-07-30,Google Inc. Is Finally Giving Up on Google+: [at Motley Fool] - It’s only a matter of tim...  FB TWTR LNKD BAC
2015-07-30,"RT : FB weekly chart:
After daily gap fill, targeting 110 then 114.84

  spx spy goog aapl bidu"
2015-07-30,FB getting ready 4 more upside
2015-07-30,FB via Portfolio
2015-07-30,Even more impressive is how FB demolished (and I don't think I'm exaggerating) GOOG 's google +
2015-07-30,K Capital is giving away an hour long 1 on 1 trading lesson - FOR FREE! Enter to win here  FB TWTR AAPL GOOG BABA
2015-07-30,FB received a new alert. Find out why at          65
2015-07-31,"FRT Federal Realty Investment Trust 52Wk Low


FRT FB GDXJ VDSI"
2015-07-31,"GOOGL Google 

 DYAX HBAN GT DHI CISCO BK.B AAPL NFLX WOOF PZZA SWKS FB CTAS oslh AMZN"
2015-07-31,FB Facebook shows off 'Aquila' Internet drone
2015-07-31,FB Facebook shows off 'Aquila' Internet drone
2015-07-31,"FXI iShares FTSE China 25 Index Fund EOD Data


FXI FB HZD.TO LGF"
2015-07-31,The Closing Bell is out!  EURUSD GBPUSD USDJPY AUDUSD SPY TWTR GPRO YHOO LNKD FB…
2015-07-31,"DXD ProShares Ultra Short Dow 30 Day High


DXD SSO EUO FB"
2015-07-31,"GOOGL Google 

DYAX HBAN GT DHI CISCO BK.B AAPL NFLX WOOF PZZA SWKS FB CTAS GOOGL ZQK FV"
2015-07-31,Hewlett-Packard: A Solid Buy Ahead Of The Separation      FB AAPL
2015-07-31,RT : The numbers don't lie! Why  thinks it would be a massive mistake to sell FB
2015-08-01,"ANSS Algonquin Power &amp; Utilities Corp. Dividend


ANSS AKAM CAPC FB   …"
2015-08-01,"AZO Alibaba Group Holding Ltd. Investor Opinions


AZO FNMA FB AZO   #…"
2015-08-01,"RT : TZA Direxion Daily Small Cap Bear 3x Shares EOD Data


TZA AXL FB QLD"
2015-08-01,Facebook's new live events feature hopes to take on Snapchat - The Verge   • FB
2015-08-01,"FB Facebook, Inc. Bid Size


FB MINE XBI GILD"
2015-08-01,Your tweet about FB had a sentiment of -2 and was featured on Market Parse.
2015-08-01,RT : [VIDEO] Weekend US Market Analysis 08/01/2015 BAC AAPL MU FB INTC VXX QQQ JDSU F FTR SUSQ S ABX T
2015-08-02,"RT Sourcingstocks: FB needs help here - going to dip below 90? @  - , …"
2015-08-02,**REVIEW**  TIMFundamentals Part Deux by timothysykes    TRIL FB STUDY
2015-08-02,"EDC Direxion Daily Emerging Markets Bull 3x Shares Volume


EDC F UWTI FB"
2015-08-02,"TBT ProShares UltraShort  20+ Year Treasury Tick


TBT XIV SWKS FB   …"
2015-08-02,"SHAK Shake Shack  

HPQ ORCL PCLN JPM BABA AAPL FB TWTR NFLX GOOGL TSLA AMZN PCLN PRMTX FOLD SCMP FV"
2015-08-02,"RT : GREAT step-by-step video  showing EXACTLY how I research my stocks to trade, learn the process FB…"
2015-08-02,"EWA Australia iShares Ideas


EWA XIV DIS FB"
2015-08-02,RT : Recap: What advertisers need to know from Facebook's Q2'15 earnings call  FB
2015-08-03,"RT : Holding All Positions Here : NKE BIDU FB HD DIS WMT EBAY SBUX Calls , BIDU Strangle ..."
2015-08-03,"XLU Health Care Select Sector SPDR Company Info


XLU AMBA ABEO FB    Consumer…"
2015-08-03,"UCO ProShares Ultra DJ-UBS Crude Oil 52Wk High


UCO SOXL CTLE FB"
2015-08-03,BTW FB about to get major pimp on CNBC social media story coming up at 11am show about social media advertising. Look closely!
2015-08-03,"INTC Intel Corp. Tick


INTC DUG FB CAT    Russell 2000 iShares Volume…"
2015-08-03,Most popular tweets: AAPL FB GOOG NFLX DIS IBB TWTR AA GILD AMZN     …
2015-08-03,Quantitative Breakdown Of Flextronics' Future      FB AAPL
2015-08-03,RT : We no longer need coal or oil. All future transportation will be fueled by Facebook FB
2015-08-03,has tied FB's record for highest valuation for a startup pre-IPO at 50 billion
2015-08-03,"FB Facebook, Inc. E.P.S.


FB GOOGL PFE FISV"
2015-08-03,RT SeekingAlpha: Twitter: Why We Think The Bottom Is In At 30  FB TWTR …
2015-08-03,RT JustinPulitzer: Weekend Review VIDEO 8/2: SPY IWM QQQ AAPL GOOGL FB TWTR AMZN AMBA GPRO CMG FEYE P…
2015-08-03,"BANKBARODA.IN Bank of Baroda Company Info


BANKBARODA.IN SIEMENS.IN TVSMOTOR.IN FB .IN…"
2015-08-03,"FB Facebook, Inc. Financials


FB SPXL SBIN.IN LVS"
2015-08-03,I don't think ppl realize how financially shrewd Zuckerberg and his mastermind are.FB is an advertising juggernaut.Twitter should take heed
2015-08-03,"For an easy way to follow the stocks you are interested in like FB, try MarketScan for iOS:"
2015-08-04,"FCX Freeport-McMoRan, Inc. Chart


FCX FB TQQQ NWBO"
2015-08-04,Retirement Strategy: Cashing In On The Oil Crash      FB AAPL
2015-08-04,has reached out to 's biggest stars to urge them to distribute their videos on Facebook.  FB GO
2015-08-04,Time To Buy Sprouts Farmers Market      FB AAPL
2015-08-04,Most popular tweets: AAPL TWTR FB DIS GOOG NFLX AMZN LXRX TSLA GS     …
2015-08-04,"NYU Prof Aswath Damorandan, who called the bottom in FB at 20 in 2012, says it's time to buy TWTR  via"
2015-08-04,"SHAK Shake Shack   

FSLR BIDU DIS MCD MSFT FB EBAY EA AAPL AVGO GOOG ECIG SWKS FSLR"
2015-08-04,"EBAY ESRX FAST FB FLIR GOOG Trade long or long+short positions from the , up to 1500% since 2010. …"
2015-08-04,Does This Eerie Calm Portend Another Market Hurricane?      FB A…
2015-08-05,"Facebook Could Make You Avoid Friends With Bad Credit, As Per New Patent  FB"
2015-08-05,RT : World's fastes growing companies FB AMZN DIS TM EBAY SBUX SNE
2015-08-05,"INTC Short Sales Updated Wednesday, August 5, 2015 09:10:34 AM FXI FB BAX DIA"
2015-08-05,"RT :  GIANTS, 2015 Winners &amp; Losers 
NFLX FB GOOGL AMZN EBAY YHOO TWTR LNKD"
2015-08-05,Open Position: FB V YHOO DNKN NFLX CELG  to Watch:
2015-08-05,"GOOGL Google    

    AAPL BAC FB SPY GE BABA NK"
2015-08-05,"11 years ago, someone named Mark Zuckerberg appeared on  to discuss a social network. FB"
2015-08-05,"Our Stock Picks Have Gained 3,600% In 10 Months! New Picks Coming:  FB MDLZ CELG"
2015-08-05,RT : I reiterate that the First Amendment gave you the right to be incredibly stupid and sell FB at 92...
2015-08-05,I am now all in cash. Exited my last FB positions this afternoon. Am puzzled why FB didn't bounce higher
2015-08-05,FB to top 100 this week?
2015-08-05,"SHAK Shake Shack 

KMI WMT CEMP NAT   MYEC SGYP ARIA NVAX   FB NFLX AMZN JBLU CEMEX"
2015-08-05,"GOOG Google    

QDEN BSTK VGTL DIRV DIGX EMPS atnm baba FXI AAPL BAC FB SPY HPQ ORCL PCLN JPM TSLA"
2015-08-05,Are You Aware Of The Danger Hidden Within IPOs? W BOX GDDY GWRE TWTR GRPN ZOES Also FB
2015-08-06,RT : Facebook earnings by the numbers  FB
2015-08-06,"SHAK Shake Shack    

MCD MSFT FB EBAY EA AAPL AVGO SCO MYEC GREK TCK"
2015-08-06,"SHAK Shake Shack     

XLK CSCO FIT FB LK   GOOG BND CNR.TO TSLA …"
2015-08-06,"SHAK Shake Shack    

 XLK CSCO FIT FB LK   GOOG BND CNR.TO TSLA GOOGL"
2015-08-06,RT : FB Nasty reversal
2015-08-06,RT : Facebook takes on Periscope with live-video streaming for celebrities  FB about to bury TWTR …
2015-08-06,RT satish_kumar21: Yelp: A Value Trap Without A Lot Of Value  YELP TRIP GOOG GOOGL FB…
2015-08-06,"PolgarStocks : FB Facebook, Inc. Current Price


FB INTC CTIX …"
2015-08-06,"AAPL Apple  

 SPY  FB NFLX TSLA BIDU AMZN GOOGL TWTR LNKD GS FBEC…"
2015-08-06,"CZR Caesars   

 SPY AAPL FB NFLX TSLA BIDU AMZN GOOGL TWTR LNKD G…"
2015-08-06,"RT : FB is setup for higher prices. Chart plan explains key important points to use and look for, confirmation is key!"
2015-08-06,"&lt;- Wars is a new MMORPG on Facebook, Stunning graphics and deep gameplay! Check it out!   FB"
2015-08-06,".  headset gets nominated for 'Best Hardware' award at  FB, SNE"
2015-08-06,See my last target price for FB AAPL TSLA GPRO on
2015-08-06,"JDST Johnson &amp; Johnson Volume


JDST FB CURE GLD"
2015-08-06,"I'm short on AAPL FB GOOG TWTR, see my last price target on"
2015-08-06,Facebook Inc (FB) Files Form 4 Insider Selling : Colin Stretch Sells 1000 Shares  FB
2015-08-06,FB going to rip to 100 by Friday.
2015-08-06,people are too focused on BTFD in AAPL when they should be loading on FB ...
2015-08-07,Monthly Chart 122 Projection USDJPY JPY USD GOOG AAPL FB F TSLA TWTR MU CONN AMZN BAX WFM SPY
2015-08-07,""": This high level consolidation in FB is healthy and shows good relative strength."" agree :-)"
2015-08-07,RT : Biggest winner of the  is easily Mark Zuckerburg. Facebook signs everywhere FB
2015-08-07,See my last price target for SPX AAPL FNMA GPRO GOOG FB on  it's free
2015-08-07,See my last price target for SPX AAPL FNMA GPRO GOOG FB on  it's free
2015-08-07,1 Hr Chart USDCAD CAD GOOG AAPL FB F TSLA TWTR MU CONN AMZN BAX WFM PG SPY DIS CHK
2015-08-07,"NOV National Oilwell Varco, Inc. Ask


NOV FB DZZ AA"
2015-08-07,"SANM Sanmina Corp. Volume


SANM CAG EWY FB"
2015-08-07,"RT : Once u have the mass audience u have the world, FB  has it &amp; next chapter coming in the world of …"
2015-08-07,RT : Following up on my comments on  FB on  Radio Quick Shot
2015-08-07,RT : Instagram to get 170% year-over-year revenue boost as Facebook expands platform ads:  FB
2015-08-07,FREE Markets Technical Analysis Aug6  FB SKX
2015-08-07,"RT : Once u have the mass audience u have the world, FB  has it &amp; next chapter coming in the world of …"
2015-08-07,"RT : Once u have the mass audience u have the world, FB  has it &amp; next chapter coming in the world of …"
2015-08-07,3 Large-Cap Tech Stocks You Can Play for Income GOOGL FB AMZN
2015-08-07,Open Position: FB SCTY YHOO DNKN NFLX  to Watch:
2015-08-07,NYT Earnings: Digital Circulation And Subscription Initiatives Boost Revenues Yet Ag...  by Trefis Team NYT GOOG FB
2015-08-07,AAPL SPY AQXP NFLX FB SPX TSLA TWTR GOOGL GOOG   20150807 12:00:08:040
2015-08-07,"JPM J.P. Morgan Chase &amp; Co. Open


JPM UA FB VTI"
2015-08-07,RT : Crucial life lessons  all on FB TWTR should learn
2015-08-07,"XOM Exxon Mobil Corp. Message Board Posts


XOM AMZN FB MU"
2015-08-07,"XLB Materials Select Sector SPDR Ex-Div Date


XLB PG FB GPRO"
2015-08-07,"options_answers: RT DennyT14: XLB Materials Select Sector SPDR Ex-Div Date


XLB PG FB …"
2015-08-07,FB possible bullish Bat Pattern (trend\u2026 FB
2015-08-07,Zynga in 23 million settlement over alleged fraud tied to IPO:   FB TWTR LNKD BAC
2015-08-07,"Technology Sector Movers: Facebook, Inc. (FB), SouFun Holdings Ltd. (SFUN), AT&amp;T, Inc…  FB"
2015-08-08,3 Large-Cap Tech Stocks You Can Play for Income GOOGL FB AMZN
2015-08-08,3 Large-Cap Tech Stocks You Can Play for Income GOOGL FB AMZN
2015-08-08,3 Large-Cap Tech Stocks You Can Play for Income GOOGL FB AMZN
2015-08-08,&lt;-- Don't blindly copy Tim Sykes or SuperTrades! OIL VMW USD TWM ANIP DRI SCO  FB
2015-08-08,3 Large-Cap Tech Stocks You Can Play for Income GOOGL FB AMZN
2015-08-08,TIM SYKES HAS BEEN TRADING FOR 14 YRS AND HE WANTS TO TEACH YOU!  check it out! FB TWTR STUDY
2015-08-08,See my last price target for the week of 08/10 on AAPL SPX FB TWTR on  it's free
2015-08-08,See my last price target for the week of 08/10 on AAPL SPX FB TWTR on  it's free
2015-08-08,See my last price target for FB AAPL TWTR GOOG on  it's free
2015-08-08,See my last price target for FB AAPL TWTR GOOG on  it's free
2015-08-08,See my last price target for FB AAPL TWTR GOOG on  it's free
2015-08-08,3 Large-Cap Tech Stocks You Can Play for Income GOOGL FB AMZN
2015-08-08,"ACAD Acadia Pharmaceuticals Inc. E.P.S.


ACAD SWKS FV FB"
2015-08-08,RT : And the winner of the GOP debate is... Mark Zuckerberg  FB
2015-08-09,My last target price analysis for FB SPX AAPL TWTR on on  it's free
2015-08-09,"Followers made 505%  from AREN  of July 23, 2015

RAFA HCTI SIMH NFLX GOOG FB"
2015-08-09,"RT : Fitting Instagram ad from Shopify... Links to ""Sell on Facebook"" landing page SHOP FB"
2015-08-09,*Review* How to Make Money in Stocks:  FB TWTR STUDY LIVE APT
2015-08-10,FB - Innovations Galore: An Update Over New Features - Report on Facebook
2015-08-10,"Free access to stock chat rooms, interactive charts, news aggregator on  SPX AAPL FB TWTR"
2015-08-10,Markets This Morning -    Daily  GOOG GOOGL AAPL FB AMZN DIS RRGB JWN BABA
