Date,Tweet
2015-11-19,2016 AAPL NFLX GOOGL MSFT AMZN BOX IBM UA FIT BBRY AMX  AAPL NFLX GOOGL MSFT AMZN BOX IBM UA
2015-11-19,"RT : I WILL BE BIDDING OOIL ALL DAY , EVERYDAY !!!

 GOOG MSFT"
2015-11-19,"RT : I WILL BE BIDDING OOIL ALL DAY , EVERYDAY !!!

 GOOG MSFT"
2015-11-19,"RT : I WILL BE BIDDING OOIL ALL DAY , EVERYDAY !!!

 GOOG MSFT"
2015-11-19,"RT : I WILL BE BIDDING OOIL ALL DAY , EVERYDAY !!!

 GOOG MSFT"
2015-11-19,"RT : I WILL BE BIDDING OOIL ALL DAY , EVERYDAY !!!

 GOOG MSFT"
2015-11-19,"RT : I WILL BE BIDDING OOIL ALL DAY , EVERYDAY !!!

 GOOG MSFT"
2015-11-19,SPY top recent insider buys and insider sales PSX MSFT
2015-11-19,"RT : I WILL BE BIDDING OOIL ALL DAY , EVERYDAY !!!

 GOOG MSFT"
2015-11-19,"RT : I WILL BE BIDDING OOIL ALL DAY , EVERYDAY !!!

 GOOG MSFT"
2015-11-19,"RT : SPX set best month in 4 years  via  FB INTC MSFT NVDA *MOORE SMH IT'S THE CHIPS, ST…"
2015-11-19,"RT : I WILL BE BIDDING OOIL ALL DAY , EVERYDAY !!!

 GOOG MSFT"
2015-11-19,Microsoft Has Lost The Smartphone Battle  AAPL  GOOG GOOGL MSFT
2015-11-19,RT : You never would've invested in MSFT back in 1978 based on this picture.
2015-11-20,RT :  ANY Congrats on very nice plug on :    MSFT
2015-11-20,"Poor Microsoft: How Good Decisions, Made Too Late, Bode Poorly For The Future  HPQ LNVGY MSFT"
2015-11-20,:  Pro Is A Bust aapl  MSFT AAPL
2015-11-20,"MSFT IBM:

Microsoft: Nothing Special About Christmas:"
2015-11-20,Benefits Of Apple Enterprise Deals Flow One Way  IBM MSFT AAPL CSCO
2015-11-20,DozenStocks: Dow  Trend KO BA DIS TRV HD JNJ V INTC JPM PG MCD MRK MSFT UTX GE AAPL GS WM…
2015-11-20,RT : Microsoft Revamped Bing For iOS Outdoes Google -  - MSFT GOOGL
2015-11-20,Apple: iPad Pro Is A Bust  MSFT AAPL
2015-11-20,"RT : Microsoft launched Windows 1.0 today in 1985

MSFT
(via )"
2015-11-20,SA_LongShort: Apple: Does It Matter That iPad Pro Isn't A Notebook Replacement?  INTC   MSFT …
2015-11-20,"MSFT - Volvo, Microsoft to Jointly Develop Automotive Technologies"
2015-11-22,GOOGL vs. MSFT Head to Head
2015-11-22,"Watch the entire history of  in just 3 minutes:  (via , Amy Marino &amp; ) MSFT"
2015-11-22,RT : MSFT is smiling!! Getting long @ these extreme levels. Why? Im in dire need for correlation
2015-11-23,"BAC News: ""Actives on open @ CBOE: AAPL FB BAC MSFT PFE AMZN DIS GE …""   Analyze:"
2015-11-23,Monitor your watchlist of assets for tweets- US Tech Giants  AAPL GOOGL MSFT FB TWTR
2015-11-23,"marsontret: RT counternotions: This bromide would not apply to which of ~4K NYSE/Nasdaq companies? 
a) MSFT
b) G…"
2015-11-24,"MSFT right at 8 SMA .. MYL just a tad below 8 SMA - needs to get over it, else sees 21 SMA which is way below near 47.27."
2015-11-24,MSFT  Pot. cont. Uptrend INTRAWEEK 60m-15m-4m combo chart
2015-11-24,Neither Bull Nor Bear: A New Paradigm  X NFLX EMR JNJ XOM MSFT WMT MRK
2015-11-24,The End of the PC? AAPL MSFT
2015-11-24,"SFinanciers: How can the recent terrorist attacks affect shares of GOOG, AAPL, MSFT, TWTR , and FB ? Read abo…"
2015-11-25,RT SeekingAlpha: The Schwab U.S. Dividend Equity ETF Is Better Than Social Security  CVX HD JNJ KO MSFT PFE …
2015-11-25,Is MSFT purposefully trying to slow down  to push everyone off now they're killing it? Syncing is becoming a nightmare
2015-11-25,"RT TSLA HFT Algos triggered SELL in SIGMA-X, CROSSFINDER, ATS, LX @ 15:30, P/T 213.00  MSFT GPRO GOOG AMZN NFLX FB TSLA QQQ"
2015-11-25,Microsoft PT Raised to 65.00 (MSFT)  MSFT
2015-11-26,RT SeekingAlpha: AMD Is Now Less Risky - Time To Buy?  NVDA MSFT SNE AMD
2015-11-26,"CRM back filled, will look for NCHi 81&gt; YPT Play into earnings &lt;75, QQQ MSFT"
2015-11-26,"The Most Accurate Stock Alert Service Made 240,000 Yesterday  .. MSFT ORCL VOD"
2015-11-28,Verizon points the blame at Microsoft when asked about Lumia 950 availability  MSFT
2015-11-28,Apple Watch is no longer the hottest gift: IBM Watson   AAPL SNE GPRO MSFT …
2015-11-28,Apple's Dominance In 3 Charts - AAPL MSFT GOOG
2015-11-29,Now working on New Trades in these symbols this week. MSFT AAPL BABA AMZN and FB
2015-11-29,Beta version of  for  to roll out soon - MSFT AAPL
2015-11-29,"RT : China rate cut + GOOG AMZN MSFT = ""rally fever on Wall Street"" says"
2015-11-29,Top Trade patterns in stock...cheer. STUDY AAPL BABA FB XOM CVX AMZN GOOG MSFT IBM MON
2015-12-01,Great !   Green Cast Iron Infuser  &amp; Holiday    MSFT GOOG M BAC C CAKE
2015-12-01,"3,500% Gains In 5 Months &amp; A MASSIVE New Pick Is Ready! Check It Out:  NTEK MSFT MWIP"
2015-12-01,"2016 boom?: hybrids or ""detachables: "" tablets such as the new Apple iPad Pro, Microsoft Surface Pro &amp; Google's Pixe"" AAPL MSFT GOOG"
2015-12-02,Yingli Green Energy (YGE) Q3 Loss Wider Than Expected MU MSFT TSLA AMD
2015-12-02,MSFT: Wall Street analysts bullish on MSFT's earnings growth:
2015-12-02,RT : Interesting how Ballmer's wealth appreciated at a faster rate than Gates &amp; Allen simply because he didn't sell MSFT h…
2015-12-02,MSFT VOLVY MBLY Microsoft takes its software genes to the auto world!
2015-12-02,MSFT: Appealing To All Investor Types - Marty Chilberg | Seeking Alpha  via
2015-12-02,VIAB bounce scalp watch. MSFT popped over the 55 price and is looking to go further during the week.
2015-12-02,"RT AAPL HFT Algos BROKE 117.70 in SIGMA-X, CROSSFINDER, ATS, LX @ 11:59, P/T 115.00  MSFT GPRO GOOG AMZN NFLX FB TSLA QQQ"
2015-12-02,Why access a ticker when you can access a group of tickers - US Tech Giants  AAPL GOOGL MSFT FB TWTR
2015-12-02,"RT AAPL HFT Algos BROKE 117.80 in SIGMA-X, CROSSFINDER, ATS, LX @ 12:33, P/T 115.00  MSFT GPRO GOOG AMZN NFLX FB TSLA QQQ"
2015-12-03,GOOGL  stealing massive share from AAPL and MSFT in education market.  via …
2015-12-03,"MSFT News: ""Steve Ballmer Airs Complaints At Microsoft's Shareholder Meeting…""   Analyze:"
2015-12-03,Cierre  US Top 5 Most Active YHOO 56.57M MSFT 46.75M BABA 36.55M AAPL 32.82M FB 24.13M
2015-12-04,RT : MSFT up 3%. Getting closer and closer to finally topping the all-time high from late 1999.
2015-12-04,"Stay ahead with Nasdaq 100 news, views &amp; analysis MSFT AAPL GOOG"
2015-12-06,RT :  beats  in  tablet sales MSFT AAPL
2015-12-06,"RT : ⌛ How long until MSFT open-sources ?
💸 Place your bets
💰 I bet by dec 2016
🌍 Open-source the planet!"
2015-12-06,"Access curated tweets- high relevancy, less spam- US Tech Giants  AAPL GOOG MSFT FB TWTR"
2015-12-07,S&amp;P 500 tests the 50 MA now what?  SPX SPX XLE XLF XLU FB AAPL GOOGL AMZN IBM MSFT
2015-12-07,"MSFT Company Shares of Microsoft Corporation (NASDAQ:MSFT) Rally 3.67%: 
Company Shares of Microsoft Corporat..."
2015-12-07,Marissa Mayer severance package is mostly YHOO restricted stock and options. 158M today but what about tomorrow? MSFT buyout at 40
2015-12-08,"Apple Is Ill-Equipped In The Tablet Space  AAPL, INTC, MSFT"
2015-12-08,RT : INVT 2 Million Float  PIRS JGW LLEX AMCO SFXE EGRX VGGL AAPL FB MSFT AMZN TWTR NFLX …
2015-12-08,"MSFT News: ""Apple Is Ill-Equipped In The Tablet Space INTC …""   Analyze:"
2015-12-08,SNE  PT 55 over 100% potential return very undervalued compared to AAPL GPRO AMZN MSFT FIT SSNLF FB …
2015-12-09,". sees up tick in  sales, iPad sales plummet MSFT, AAPL"
2015-12-09,. has finally executed 's big vision for the first time MSFT  (via: )
2015-12-10,MSFT        COMPAQ    MSFT …
2015-12-10,. app arrives on  10 PCs MSFT
2015-12-10,"RT TSLA HFT Algos triggered BUY in SIGMA-X, CROSSFINDER, ATS, LX @ 09:05, P/T 229.00  MSFT GPRO GOOG AMZN FB AAPL NFLX QQQ"
2015-12-11,"RT QQQ HFT Algos triggered BUY in SIGMA-X, CROSSFINDER, ATS, LX @ 11:07, P/T 114.00  MSFT GPRO GOOG AMZN FB AAPL NFLX TSLA"
2015-12-11,"Stay ahead with Nasdaq 100 news, views &amp; analysis MSFT AAPL GOOG"
2015-12-11,&lt;-- Exciting new  guru! This guy is goina be huge! VLTC VGGL AMZN MSFT
2015-12-11,MSFT jumping on to integrate carrier billing to Windows Store. With this people can purchase Items from store billed to your mobile phones.
2015-12-11,"RT QQQ HFT Algos triggered BUY in SIGMA-X, CROSSFINDER, ATS, LX @ 11:33, P/T 114.00  MSFT GPRO GOOG AMZN FB AAPL NFLX TSLA"
2015-12-12,"MSFT Microsoft Corporation Adds Music Controls, Inactivity Alerts to the Band Wearable: 
Microsoft Corporatio..."
2015-12-12,HYG USO TSX EWG SOXX BPSPX COMP SPX LNKD AMZN GOOGL MSFT FB TSLA NVDA FDX…
2015-12-12,RT : Ok so this is insane: HYG traded 4.3b yesterday. That's 3x more than any other day and double MSFT's volume.
2015-12-13,Why access a ticker when you could acesss a group of tickers- US Tech Giants  AAPL GOOGL MSFT FB TWTR
2015-12-14,"RT TSLA HFT Algos triggered SELL in SIGMA-X, CROSSFINDER, ATS, LX @ 09:37, P/T 205.00  MSFT GPRO GOOG AMZN FB AAPL NFLX QQQ"
2015-12-14,Sony: How PlayStation Is Selling Xbox  MSFT   SNE
2015-12-14,Sony's VR Makes PlayStation Ecosystem Even More Attractive  FB SNE MSFT AAPL
2015-12-14,TSTS Has Gained 336.36% In The Past 2 Weeks! Huge News:  MSFT ORCL VOD
2015-12-14,"Kovitz Investment Group Has 478,000 Stake in Microsoft Co. MSFT"
2015-12-14,"MSFT -this looks great 55.20/,21 break"
2015-12-14,MSFT solid action
2015-12-14,Subscribers Have Seen Powerful Gains On Our Stock Alerts! Subscribe For Our New Picks:  NTEK MSFT MWIP
2015-12-14,SNE Sony says next year's first-party game lineup for  will be better  MSFT NTDOY AAPL
2015-12-14,ARE U ready for the next BEAR MARKET? TVIX VIX UVXY VXX    GOOG MSFT BAC C JPM WMT FB TWT KO MCD spx
2015-12-15,RT : How To Use Scanners To Find :  MSFT EGRX LLY UWTI YHOO TASR MNKD
2015-12-15,MSFT:US Microsoft backflips on OneDrive cloud storage cut  CORP
2015-12-17,VSPR ISI IGOV VSPY SPY VIX FED NYSE   MSFT    VSPR  …
2015-12-17,"MSFT is doing great things, but you're wrong about Xbox One being the best/most wanted console :"
2015-12-19,McDonald's Corp.'s Best Menu Item in 2015: Image source   www.mcdonalds....  MU MSFT TSLA AMD
2015-12-20,closed this one way too early. gotta trust the analysis and stay patient. contest learning process. MSFT
2015-12-20,MSFT Legacy Tech pile in?
2015-12-20,Monitor your watchlist of assets for tweets - US Tech Giants  AAPL GOOGL MSFT FB TWTR
2015-12-21,"Retirement Strategy: It Is Time For A Break, For Real  BGCP ED F FSP GM HCP JNJ KO MAIN MAT MO MSFT"
2015-12-21,Microsoft Corporation Stock (MSFT) Dazzled by Barron’s Outlook MSFT
2015-12-21,RT : Satya Nadella has shifted MSFT’s focus to the cloud. Investors like what they see:
2015-12-21,RT : Satya Nadella has shifted MSFT’s focus to the cloud. Investors like what they see:
2015-12-21,About that Carrier Settings Update  on your iPhone AAPL T TMUS S VZ GOOGL MSFT  …
2015-12-21,RT : Stocks to Watch: December 21 THLD CNV CENX DIS SYT NAV JMBA KBIO LYV SFXE MON MSFT PTEN SNA BLK...
2015-12-22,KSA Capital Management Cuts Stake in Microsoft Co. MSFT
2015-12-22,AAPL FB TWTR BABA XOM CVX MON IBM AMZN GOOG MSFT CL_F NQ_F ES_F YM_F   Up-to-date
2015-12-22,RT : Swing Trading Watch-List: JKS SYMC MSFT WWAV TV | SharePlanner
2015-12-22,"MSFT XRX:

Up-To-Date Tech Stocks Report: Microsoft Corporation (NASDAQ …:"
2015-12-22,"巴伦氏周刊这篇分析被各种转载。打算深入看看企业云的情况。MSFT ADBE // Microsoft: Faster, Stronger, Better"
2015-12-23,RT : Bob Peck's Top 10 Internet Investor Debate Topics For 2016 AAPL AMZN BABA FB MSFT YHOO RAX PYPL SQ
2015-12-23,"RT : : 's latest aqui-hire is Ray Ozzie's, to beef up  team
   MSFT"
2015-12-23,"trending stocks SPY,GE,EWJ,MSFT,QQQ,T,INTC,FB,BABA,KO"
2015-12-23,"Just released!  SogoTrade’s Morning Call on Today’s Spotlight Stocks AAPLMSFT,ICF, IYF,CAT, PG, STV, YGE"
2015-12-23,Elder Green  EEM EWJ MSFT VWO CSCO BABA KO KEY VZ CVX AMJ ABBV IEMG OKE AIG XLP COG
2015-12-23,Video: SPY  EWK  Big ETF Inflows AAPL MSFT
2015-12-24,Benefits Of Apple Enterprise Deals Flow One Way  IBM MSFT AAPL CSCO
2015-12-24,IT Firms Are Working Hard to Expand Cloud Computing Capacity AAPL GE MSFT SPY
2015-12-25,Apple Is Ill-Equipped In The Tablet Space  INTC MSFT AAPL
2015-12-25,Take a look back at the owner earnings of MSFT in 2012
2015-12-26,Monitor your watchlist of assets for tweets - US Tech Giants  AAPL GOOGL MSFT FB TWTR
2015-12-27,"MSFT I suspect its now in a terminal 5th wave,"
2015-12-28,AAPL BBRY ERIC MSFT Samsung Elec plans initial production of 5 mln Galaxy S7 phones - report
2015-12-29,They want you to buy AAPL MSFT
2015-12-30,"Closing Bell Reports: Chesapeake Energy Corporation (CHK), Microsoft Corporation (MSFT…  MSFT"
2015-12-30,RT : AAPL MSFT EBAY C PFE Five Undervalued Stocks Billionaire Investors Like
2015-12-30,hammered MSFT Jan17 45s in early Dec. love to see info like this
2015-12-30,RT : Tech Trends to Rule 2016    FB  MSFT  says...
2015-12-31,"Amazon Has The Fastest-Growing Web Properties In 2015
AMZN GOOGL GOOG VZ FB MSFT"
2015-12-31,V MSFT NKE MCD HD GE DIS
2015-12-31,MSFT:US  Exclusive: Microsoft to warn email users of suspected hacking by governments  CORP
2015-12-31,3 Best Performing Dow  Of 2015 GE MCD NKE Also V DIS UNH MSFT
2016-01-01,"RT : Stay ahead with Nasdaq 100 news, views &amp; analysis MSFT AAPL GOOG"
2016-01-01,list of  points in  strategy   DO MSFT FII AN ...
2016-01-01,No MSFT I don't want ... I will stick with  after that  disaster
2016-01-03,Updating  Analysis tonight on AAPL AMZN BABA FB MON MSFT XOM CVX IBM TWTR GOOG YM _F CL _F NQ …
2016-01-03,MSFT   spx dja
2016-01-03,The Best# Investments to Hold in 2016 CRM AMZN EBAY GOOG MSFT NFLX PCLN SBUX SPY FB …
2016-01-04,Will Microsoft MSFT Stock Be Helped as Windows 10 Reaches 200 Million Devices?
2016-01-04,MSFT FBR ANALYST DANIEL IVES OUTPERFORM REITERATE
2016-01-04,Not Suprisingly The FREE Windows 10 Fastest Growing Version Ever MSFT |
2016-01-04,"AVXL Reviews Updated Sunday, January 3, 2016 7:41:20 PM AXXE MSFT ELED DCAC"
2016-01-04,MSFT        COMPAQ
2016-01-05,Weekly S&amp;P100  Trend EXC WMT SO KMI DVN MON HAL GE MCD COST EMR MSFT T APC HD MDT PG  @
2016-01-05,"(1 of 2)
 1/4/16
FBAMZNNFLXGOOGLAAPL—👍
NKEHDGEMSFT—👍
UTX—👍
WING—👍
AWK—👎
NRZ—👎"
2016-01-06,Apple's App Economy Indicates Increasing iPhone Sales Momentum  GOOG MSFT SSNLF GOOGL AAPL
2016-01-07,"Microsoft just saved my life. Newest Outlook senses when your email contains ""attachment"" but you forget to attach a file! MSFT"
2016-01-07,"Why Shares of The Habit Restaurants, Inc. Dropped in 2015: What  Shares of T...  MU MSFT TSLA AMD"
2016-01-07,"F&amp;V Capital Management Sells 3,845 Shares of Microsoft Co. MSFT"
2016-01-07,"Lawrence B. Cohen Sells 5,785,000 in Microsoft Co. MSFT Shares"
2016-01-08,"RT AAPL HFT Algos BROKE 97.80 in SIGMA-X, CROSSFINDER, ATS, LX @ 10:21, P/T 90.00  MSFT GPRO GOOG AMZN FB NFLX TSLA QQQ"
2016-01-08,Microsoft: A Systematic Buy Low/Sell High Strategy For 2016  MSFT
2016-01-08,MSFT looks strong.  MSFT going to 55
2016-01-08,"RT AAPL HFT Algos triggered SELL in SIGMA-X, CROSSFINDER, ATS, LX @ 13:56, P/T 90.00  MSFT TWTR GOOG AMZN FB NFLX TSLA QQQ"
2016-01-08,"RT AAPL HFT Algos triggered SELL in SIGMA-X, CROSSFINDER, ATS, LX @ 15:13, P/T 90.00  MSFT TWTR GOOG AMZN FB NFLX TSLA QQQ"
2016-01-08,"RT AAPL HFT Algos triggered SELL in SIGMA-X, CROSSFINDER, ATS, LX @ 14:47, P/T 90.00  MSFT TWTR GOOG AMZN FB NFLX TSLA QQQ"
2016-01-08,"RT AAPL HFT Algos triggered SELL in SIGMA-X, CROSSFINDER, ATS, LX @ 14:07, P/T 90.00  MSFT TWTR GOOG AMZN FB NFLX TSLA QQQ"
2016-01-08,"RT AAPL HFT Algos BROKE 97.70 in SIGMA-X, CROSSFINDER, ATS, LX @ 14:17, P/T 90.00  MSFT TWTR GOOG AMZN FB NFLX TSLA QQQ"
2016-01-09,"Going After Terrorists Online, White House Meets With US Tech Companies GOOG YHOO FB MSFT TWTR - VOA NEWS"
2016-01-09,"MSFT - Fragasso Group Buys 3,081,000 in Microsoft Co.  Shares"
2016-01-10,RT : Update coming tonight cheers!!!  AAPL FB TWTR BABA XOM CVX IBM AMZN GOOG MSFT CL_F N…
2016-01-10,"RT : Microsoft has spent an estimated 100 million developing ""Halo 5."" MSFT"
2016-01-10,"MSFT can MSFT hold it together? If it moves to fill that gap, I will load up (assuming market behaves)"
2016-01-12,"MSFT:

Microsoft Co. (MSFT) Position Raised by Bath Savings Trust Company:"
2016-01-12,Why access a ticker when you can access a group of tickers - US Tech Giants  AAPL GOOG MSFT FB TWTR
2016-01-13,"BAC GS Long and short positions from the DJIA,7 days trial for just 9.99, subscribe now!.  DIA T VZ MSFT"
2016-01-13,"Why Are These 4 Stocks Making Waves This Morning?
MSFT, QCOM, YUM, ARO"
2016-01-13,Sales at 8 year low—but only by trailing sales...  IT  DELL HPQ HPE AAPL LNVGY  MSFT
2016-01-13,"Trust Company of Virginia Has 11,723,000 Position in Microsoft Co. MSFT"
2016-01-13,"RT : Early movers: MSFT, AXP, CSX, CRM, YUM, F &amp; more"
2016-01-13,"RT  Early movers: MSFT, AXP, CSX, CRM, YUM, F &amp; more MSFT AXP CSX CRM YUM F  …"
2016-01-13,"More Squawk From Jim Cramer: Microsoft MSFT, Large-Cap Stocks Too Cheap"
2016-01-13,RT  MSFT received a new alert. Find out why at        #…
2016-01-14,"Stay ahead with Nasdaq 100 news, views &amp; analysis MSFT AAPL GOOG"
2016-01-14,YELP USO UWTI FB MSFT BABA AMZN TWTR TSLA ATV XCO FCX AAPL SUNE CHK NFLX .
2016-01-14,Microsoft Corp. Upgrade by FBR Capital Markets (Ranked 24th) to Overweight with 66 PT MSFT
2016-01-14,How to Calculate the Number of Shares of Common Stock Outstanding: The numbe...  MU MSFT TSLA AMD
2016-01-15,"OIL Day High


OIL MSFT FCX CTRP"
2016-01-15,RT : Microsoft has finished rolling out Skype Translator to all Windows users. MSFT
2016-01-15,Track curated news and tweets for multiple tickers - US Tech Giants  AAPL GOOG MSFT FB TWTR
2016-01-15,The Stock Market Decline Is Gaining Momentum  AAL AAPL AMZN CVX DIA FB GILD GOOGL HYG IWM JNK KMI MSFT
2016-01-15,December videogame sales slightly off as console transition continues  ATVI EA TTWO MSFT
2016-01-16,Microsoft Co. MSFT Stake Reduced by Union Bankshares
2016-01-16,"ORCL MSFT:

Why IBM and Oracle Plunged in 2015 While Microsoft Soared 19 …:"
2016-01-16,Microsoft Corp. Reiterated Rating by Piper Jaffray (Ranked 57th) to Overweight with 64 PT MSFT
2016-01-17,Microsoft Co. MSFT Shares Bought by Capstone Asset Management Company
2016-01-17,Report says Microsoft Lumia 650 will be made official early next month -    • MSFT
2016-01-17,RT : Microsoft HoloLens can talk to just about any device MSFT
2016-01-18,RT : Microsoft is bringing one of the world's fastest keyboards to the iPhone MSFT
2016-01-18,RT : Microsoft is bringing one of the world's fastest keyboards to the iPhone. MSFT
2016-01-18,Microsoft Corporation (NASDAQ:MSFT) To Report Earnings of 0.69  MSFT
2016-01-18,alerted QQQ +1100%  See Track Record  AAPL BSI GOOG MSFT XOM BRK GE
2016-01-18,"- T.K. ""Ranga"" Rengarajan, Corp. VP,  and research,  ( MSFT) explainin"
2016-01-19,Microsoft Announces Minecraft: Education Edition MSFT
2016-01-19,Microsoft Co. MSFT Given AAA Credit Rating by Morningstar
2016-01-19,"UAL Chart
Click Here -- &gt; 

UAL FOLD AGCO MSFT"
2016-01-19,"Top Picks from David Burrows of : McDonald's (MCD.N), Microsoft (MSFT.O), and Cash."
2016-01-20,hit my downside target near 50 MSFT
2016-01-20,RT : ...low risk - high reward for a bounce here @ 1820 SPX  SPY SPX - also watching GE MSFT KR XLU XLI XLF
2016-01-20,RT : MORE CALL SWEEPER ACTION TODAY THAN ALL OF THE MONTH OF JAN COMBINED &gt;&gt; RCL FB FEYE SCTY NFLX DEPO IONS MSFT FIT …
2016-01-20,"RT NFLX HFT Algos triggered BUY in SIGMA-X, CROSSFINDER, ATS, LX @ 11:10. P/T 123.50  MSFT TWTR GOOG AMZN AAPL TSLA FB QQQ"
2016-01-20,Microsoft to donate 1B in cloud services MSFT
2016-01-20,Our Pick On DDCC Confirmed A 20 MILLION Per Month Deal For Our Members! Massive Update:  NTEK MSFT MWIP
2016-01-21,SFOR settlement for patent infringement with MSFT looking for more of the same maybe? 52 week high 65.00! hmmm
2016-01-22,"RT NFLX HFT Algos triggered SELL in SIGMA-X, CROSSFINDER, ATS, LX @ 09:10. P/T 98.00  MSFT TWTR GOOG AMZN AAPL TSLA FB QQQ"
2016-01-22,Track curated news and tweets for multiple tickers - US Tech Giants  AAPL GOOG MSFT FB TWTR
2016-01-23,"SAI: Meet Gabe Aul, Microsoft's beloved 'king of the big red button' MSFT"
2016-01-23,RT : most anticipated upcoming  AAPL AMZN FB BABA AAL MSFT UA MCD F FCX SWKS
2016-01-23,RT : most anticipated upcoming  AAPL AMZN FB BABA AAL MSFT UA MCD F FCX SWKS
2016-01-23,"Facebook, Alphabet ‘Unquestioned’ in their Ad Dominance, Says Pac Crest  FB GOOG GOOGL AMZN TWTR MSFT"
2016-01-24,"RT  RT TVC_Education: January 24, 2016 The Week Ahead   AAPL MSFT FB AMZN CAT HAL LL…"
2016-01-24,RT : most anticipated upcoming  AAPL AMZN FB BABA AAL MSFT UA MCD F FCX SWKS
2016-01-24,Microsoft Lumia 950 XL review blog: Living with Windows 10 Mobile - The…   • MSFT
2016-01-25,"RT :  this week: MCD, RACE, HAL (Jan 25), AAPL, T, PG (Jan 26), BA, FB (Jan 27), MSFT, F, BABA (Jan 28),…"
2016-01-25,"RT : MCD AAPL BA BIIB FB EBAY
PYPL VRTX LVS CRUS BABA
UA CAT CELG AMZN MSFT
EA AMGN SWKS FTNT STX"
2016-01-25,Cloud Growth Will Be The Focus When Microsoft Reports Q2 FY16 Earnings  MSFT
2016-01-25,RT : Microsoft's stock (MSFT) has been on the up-and-up since Nadella took over in Feb 2014
2016-01-27,Microsoft Earnings: All Eyes On Commercial Cloud  DOCKR VMW MSFT
2016-01-27,ATM Puts have worked on most earnings incl AAPL.  MSFT should be even more negative than AAPL b/c currency
2016-01-28,"Microsoft Slammed Over Surface Book, Surface Pro 4 Issues MSFT"
2016-01-28,RT WSJ: Microsoft profit tops expectations   MSFT
2016-01-28,"RT : We can imagine not many people thought this would happen:

AMZN earnings 
vs.
MSFT earnings"
2016-01-28,"Microsoft Surface Tablet's Failing!: FWIW, MSFT says it was a network failure and not an tablet failure. Whatever.…"
2016-01-28,"Big name earnings due to report after-market: AMZN, MSFT, V and AMGN"
2016-01-28,"AMZN (Amazon), AMGN (Amgen), MSFT (Microsoft), and EA (Electronic Arts) are set to report  after the bell."
2016-01-28,"RT : Big name earnings due to report after-market: AMZN, MSFT, V and AMGN"
2016-01-28,"MSFT is reporting today AMC, and is a potential signal for today . EPS est 0.71 Rev est 25.24B"
2016-01-28,RT :  tonight's video covers setups to save your January + earnings on MSFT &amp; RTN
2016-01-28,"RT TheStreet: Buy these 5 blue chips for big breakout gains, including MSFT, HD and PG"
2016-01-28,MSFT
2016-01-28,"RT : Dan Ives of FBR Capital Markets tells  that he thinks MSFT will continue higher, trading into ""AARP"" territ…"
2016-01-28,Microsoft is treading water when it comes to hardware but it could take off next year MSFT
2016-01-28,Miss it? AM Anticipation 1/28 Stocks mixed DJIA | durable goods DIVE | Facebook SOARS FB | AMZN MSFT earnings
2016-01-28,Microsoft Corporation: Don’t Sit on the Sidelines of Microsoft Stock Ahead of Earnings MSFT
2016-01-28,MSFT overvalued &amp; 88% bullish into earnings—set to disappoint big!  SPX SPY DJIA
2016-01-28,Tech gone wild! Would you rather: Amazon or Microsoft? AMZN MSFT
2016-01-28,"RT TSLA HFT Algos triggered BUY in SIGMA-X, CROSSFINDER, ATS, LX @ 06:50. P/T 195.00  MSFT TWTR GOOG AMZN AAPL NFLX FB QQQ"
2016-01-28,"We increased our MSFT position today. With stock up 7% in after hours, we trimmed position to lock-in gain as stock settles back."
2016-01-29,MSFT just reported earnings for Q2 2016 –
2016-01-29,"RT : It's a tale of two tech stocks! Shares of  are plunging, while  is trading higher AMZN MSFT"
2016-01-29,MSFT has (still) the widest &amp; deepest relationships with enterprises. That creates a challenge for the others.
2016-01-29,"And these are today's end-of-day results on 
ATVI DAL FB GE HD INTC KO MSFT NFLX NKE NVDA SBUX V"
2016-01-29,Microsoft's cloud business is booming at the perfect time. Earnings boost MSFT up 4%
2016-01-29,Microsoft's secret weapon for growth in the cloud: email MSFT - Reuters
2016-01-29,RT : On The Fly: After Hours Movers   GIMO QLGC FTNT SHOR SWKS FLEX MSFT PFPT PANW FEYE AMZN SYNA EA ...
2016-01-29,12 Stocks You Should Be Watching Today AAL AMZN CL MA HON MSFT CVX V PSX WDC WHR EA
2016-01-29,"RT QQQ HFT Algos BROKE 102.90 in SIGMA-X, CROSSFINDER, ATS, LX @ 10:28. P/T 100.00  MSFT TWTR GOOG AMZN AAPL NFLX TSLA FB"
2016-01-29,"RT : MSFT :""Trade Idea 3: Buy Jan 29 Expiry/Feb 55 Call Calendar &amp; sell Jan 29 Expiry 47.5 Put for free."" watch 55 today, roll …"
2016-01-29,"RT : US pre-market movers:
AXLL +71.9%
FLEX +8.6%
SWKS +5.0%
MSFT +3.9%
MRK +2.2%
ABBV -3.3%
GILD -4.8%
FCAU -4.8%
EA -6…"
2016-01-29,AAPL vs. MSFT: Here's who won
2016-01-30,Gain from movement in these buzzing assets  AMZN MSFT TSLA WLK  … … … … … … … …
2016-01-30,RT : MSFT followed in the steps of FB and again the flow showed this wasn't a pop and fade gap
2016-01-30,RT : What can we expect from MSFT?
2016-01-30,"About 11 months ago, Alphabet basically had the same market cap as Microsoft. Now it has the same market cap as Apple. AAPL GOOGL MSFT"
2016-01-30,S&amp;P100  Trend MSFT RTN CL WMT EXC FB MO PG JNJ VZ GOOGL T SO MCD PM KO GE HD HON  @
2016-01-30,Track trending assets in 1 watchlist   MSFT TSLA WLK  …
